scene_id,category,name,scene_url,max_cube_face_pixels,image_status,complete_panorama,dimension_calibrated,hotspot_count,local_faces,zip_sha256
119232362,外景,榕屿,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232362,4352,full_resolution_decoded,True,False,2,reference/panoramas/faces/119232362,9599dffcaef5045de3e9151ee3a9219b6e9c639524da006c102024c571f85ea6
119232363,外景,竹屿,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232363,4352,full_resolution_decoded,True,False,1,reference/panoramas/faces/119232363,9633465b2a7d960b458442a0d095944967f414a7d7f362c24a1c86181c43a057
119232364,外景,荷屿,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232364,4352,full_resolution_decoded,True,False,2,reference/panoramas/faces/119232364,aea6c54e25d86b45f03ac568b93aec1724ca015847c09e422883f5a11015d091
119232365,外景,水南路,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232365,4352,full_resolution_decoded,True,False,1,reference/panoramas/faces/119232365,632977683e2bafed6d0e4efc9f23f09fc509110b651703241848a30eced6252a
119232366,中山路,中山路,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232366,4352,full_resolution_decoded,True,False,4,reference/panoramas/faces/119232366,1296825561e76938840d24ffe5df3074b665cef668198666f23cfd8a9c8842d6
119232367,中山路,中山路,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232367,4352,full_resolution_decoded,True,False,2,reference/panoramas/faces/119232367,271b474814f67bfa55377a5fa71dee11be82023fe3ea9fcb9d1b27d15841f9bd
119232368,中山路,中山路,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232368,4352,full_resolution_decoded,True,False,4,reference/panoramas/faces/119232368,e0fa38d5e48919afd7ca7c13fd5525dfdb34437849e0f450d39d1b098d0d0065
119232369,中山路,中山路,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232369,4352,full_resolution_decoded,True,False,2,reference/panoramas/faces/119232369,632df5655db5ae8e60e1a287ca774a1280507a5928aef44db4af50e13b84aaf5
119232370,中山路,中山路,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232370,4352,full_resolution_decoded,True,False,3,reference/panoramas/faces/119232370,aca1eb99702cb6b7ffef0257c9c497af751bfe73047311d30157027c3113eb26
119232371,中山路,中山路,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232371,4352,full_resolution_decoded,True,False,3,reference/panoramas/faces/119232371,ef035b23da23685545e9239e498631d6bda0a070e62a43a367682b08872c071b
119232372,道司前路,道司前路,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232372,4352,full_resolution_decoded,True,False,2,reference/panoramas/faces/119232372,6f9d18eee8582c5120d8707483c721b5d34d34b4f9a4bbdd50892f9f051fef25
119232373,道司前路,道司前路,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232373,4352,full_resolution_decoded,True,False,2,reference/panoramas/faces/119232373,ba28d7a9725556279ab6c7e64de229226d22c9295fe4960c3ddc95c4ae81f079
119232374,道司前路,道司前路,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232374,4352,full_resolution_decoded,True,False,2,reference/panoramas/faces/119232374,697789873e37e2fa4bbca79196d3d9013d27996fd1774fac25fb5eb4303afb25
119232375,道司前路,道司前路,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232375,4352,full_resolution_decoded,True,False,3,reference/panoramas/faces/119232375,6a6bc93131ebe3478b5374a36f85d54bc341cff766f1c0d3cc4b33e5480a5999
119232376,南田路,南田路,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232376,4352,full_resolution_decoded,True,False,5,reference/panoramas/faces/119232376,98ce1226b07f4b3a979ecdc530ccc785c9dcf1796aed13cb3a50735fb67a344c
119232377,南田路,南田路,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232377,4352,full_resolution_decoded,True,False,3,reference/panoramas/faces/119232377,c88d954314428cf801de8beb501d17294c31e8a975ca97a416fa9f6167e53337
119232378,南田路,南田路,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232378,4352,full_resolution_decoded,True,False,2,reference/panoramas/faces/119232378,95e9a7fe43faa4ce64f32a80c166f04a370eee26046deda997099bac3d87084a
119232379,南田路,南田路,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232379,4352,full_resolution_decoded,True,False,4,reference/panoramas/faces/119232379,bb34cb5440e3cf6e2804881daa958846b7066c8153853c79c2d9d6160cdc541a
119232380,九山路,九山路,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232380,4352,full_resolution_decoded,True,False,5,reference/panoramas/faces/119232380,8c7ca6ef285d07913a6e32824345a59cf948c943eb280ca5b8815c2f861f5891
119232381,九山路,九山路,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232381,4352,full_resolution_decoded,True,False,2,reference/panoramas/faces/119232381,35293cd7ae9033ff45533f0362efc1b5c503464c6e10fc08300bdc6595d8be9e
119232382,九山路,九山路,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232382,4352,full_resolution_decoded,True,False,3,reference/panoramas/faces/119232382,02c60cf111d875ea62943f7cb5f1a3ee3c8ea2c8ab9f59b1a06949af4d70781d
119232383,九山路,九山路,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232383,4352,full_resolution_decoded,True,False,2,reference/panoramas/faces/119232383,95bfaa8e91c78eec33d7dcd2d38b2b2ba57206049855de36736e98054dbd9b25
119232384,江口路,江口路,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232384,4352,full_resolution_decoded,True,False,2,reference/panoramas/faces/119232384,f1b1fe83bef2388ad99632e5a245598e3a7648462d9daf7993fc2de951c6d0ba
119232385,江口路,江口路,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232385,4352,full_resolution_decoded,True,False,2,reference/panoramas/faces/119232385,0494fc8a6f253f0ee4caefd548559d0cb1bccd944155d34695bbea9d94bd462a
119232386,江口路,江口路,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232386,4352,full_resolution_decoded,True,False,1,reference/panoramas/faces/119232386,1369c6e90e6715e5a5358d7d6fa18f8d28d23db4c1070a349c05484788fa90ab
119232387,图书馆,图书馆外景,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232387,4352,full_resolution_decoded,True,False,3,reference/panoramas/faces/119232387,7949de9bd9c468d3aeae04d34312865d831892af5763daa86d4ccd33e44abd49
119232388,图书馆,一楼大厅,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232388,4352,full_resolution_decoded,True,False,2,reference/panoramas/faces/119232388,459958138fb7201017c30fa34cd364bb4db25db5e0fbed12bf40e95558fa4180
119232389,图书馆,仰视图书馆,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232389,4352,full_resolution_decoded,True,False,2,reference/panoramas/faces/119232389,274f78979cc4c9333ab07cb41cf4133811ab6479f8510eb49a162b7755441634
119232390,图书馆,图书馆二楼外景,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232390,4352,full_resolution_decoded,True,False,2,reference/panoramas/faces/119232390,19f7e0bc107158a5c5ed020b25379c49766ce43d81fb6768ebb344b80794e4ac
119232391,图书馆,二楼大厅,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232391,4352,full_resolution_decoded,True,False,2,reference/panoramas/faces/119232391,20439faed0644a8d20d3c14b743324f1805f4700d53686d5be96163954091306
119232392,体育馆,体育馆外景,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232392,4352,full_resolution_decoded,True,False,3,reference/panoramas/faces/119232392,72d53bf7e738610dc8dbd9fc248f801c68291c751db289b32a9bdddec669bf9c
119232393,体育馆,体育馆一楼,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232393,4352,full_resolution_decoded,True,False,1,reference/panoramas/faces/119232393,ce377372a07a319554b36ef45113b1a5fc3cad9d0677ee103f38ac9813da1712
119232394,体育馆,体育馆二楼,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232394,4352,full_resolution_decoded,True,False,1,reference/panoramas/faces/119232394,b34f1c8cee9a195b9c0c55262b588125749efe9e364468c6d251f08c6b873abd
119232395,数学馆,数学馆外景,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232395,4352,full_resolution_decoded,True,False,3,reference/panoramas/faces/119232395,535aaea264a3aca23bd357e75d5ce5c85bd08862e4de7c5ddeb5a2904e07b4b9
119232396,数学馆,数学馆广场,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232396,4352,full_resolution_decoded,True,False,4,reference/panoramas/faces/119232396,65d9a4b83ca2658c9b2c643be9a330a013481c00e91d15566db5d60036230fd0
119232397,数学馆,前言,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232397,4352,full_resolution_decoded,True,False,3,reference/panoramas/faces/119232397,38d9fd49171f139623ff414f76e235d29d5cd81d9f2f0b6878498a02b16d257a
119232398,数学馆,苏步青,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232398,4352,full_resolution_decoded,True,False,2,reference/panoramas/faces/119232398,ea202a6a4a261490122d0db0e7400a077a118ad41d56d4fc1e5f56e25e9de790
119232399,数学馆,谷超豪,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232399,4352,full_resolution_decoded,True,False,2,reference/panoramas/faces/119232399,a9e913398d12f6e2d5b23fce8313659c02d46f8d00470def1759d7bb7a9b1821
119232400,数学馆,群星璀璨,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232400,4352,full_resolution_decoded,True,False,1,reference/panoramas/faces/119232400,2d052f2bb1356faaba5607df39b4457d88134573385d459a4774dbb2ab6c4513
119232401,数学馆,二层,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232401,4352,full_resolution_decoded,True,False,1,reference/panoramas/faces/119232401,51a2a7ef0c13b373b65189690ce2a224aab3033541824985add1bcb35b548ee0
119232402,数学馆,放映厅,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232402,4352,full_resolution_decoded,True,False,2,reference/panoramas/faces/119232402,c946a385736e24114cc4160b5fc845a0336a5e689bc30899ade30901c2d917c3
119232403,数学馆,休息区,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232403,4352,full_resolution_decoded,True,False,1,reference/panoramas/faces/119232403,8834b2b6aabba3306db57195ed37db84eca42a5941ac11bff4b8c08436d10b51
119232404,数学馆,教室,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232404,4352,full_resolution_decoded,True,False,1,reference/panoramas/faces/119232404,a7be2283c726f3b05c80b8bdc5ab673e93a3f96f78ab90753424faf172d14211
119232405,校史馆,前言,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232405,4352,full_resolution_decoded,True,False,2,reference/panoramas/faces/119232405,cb94974899765989858896c0326dd568a0b8dc7996596e19172b23be5ce2cca2
119232406,校史馆,温中百年,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232406,4352,full_resolution_decoded,True,False,1,reference/panoramas/faces/119232406,de1c80748d9be0614c302dea78af70acbf3e7371cdd637ea691a7e330c8f3c18
119232407,校史馆,温中百年,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232407,4352,full_resolution_decoded,True,False,1,reference/panoramas/faces/119232407,8659c761813736df4fdb5b36e355a43b01486199c44fec5e65178faa88dbdf64
119232408,校史馆,温中百年,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232408,4352,full_resolution_decoded,True,False,1,reference/panoramas/faces/119232408,db2a58f31d90bb2afbf07320cd0fda0bc84f62972ff9698bfb8bddbdd5b50dec
119232409,校史馆,数学家摇篮工程,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232409,4352,full_resolution_decoded,True,False,2,reference/panoramas/faces/119232409,9cca2329514315801067cf19cbd2ea1af0970b967a1c259939f0ed32787f7936
119232410,校史馆,英奇匡国,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232410,4352,full_resolution_decoded,True,False,1,reference/panoramas/faces/119232410,e811b165ca253d48fa20a8ce29edee441f4c2b047c651a32a995ded8848957f1
119232411,校史馆,历任校长,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232411,4352,full_resolution_decoded,True,False,1,reference/panoramas/faces/119232411,6c63cace329fe2d07780f78780423fc0a453011a766c3fab36bccd57ba6cd65c
119232412,校史馆,照片墙,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232412,4352,full_resolution_decoded,True,False,1,reference/panoramas/faces/119232412,92f457af1afc589eb870bd63a7192270d1fd9b2e5ce7d433187c23715e19d9e5
119232413,校史馆,名师荟萃,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232413,4352,full_resolution_decoded,True,False,1,reference/panoramas/faces/119232413,fb31324d6d7efa06e93c976678e83ae7f9ee46ef5c0383767586740f4fc8fa73
119232414,校史馆,孙诒让,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232414,4352,full_resolution_decoded,True,False,1,reference/panoramas/faces/119232414,4a997394719d4dbdc76d08bfc00ebb770177d9be2f62a2d7420bd25bf0276c2f
119232415,校史馆,英奇匡国,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232415,4352,full_resolution_decoded,True,False,1,reference/panoramas/faces/119232415,7c44a4da0401ae4cfcc5dbd1fc12eef78406aec28bac0937e9010dbd1967c3a2
119232416,校史馆,英奇匡国,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232416,4352,full_resolution_decoded,True,False,2,reference/panoramas/faces/119232416,5119f5e49ebf76d46cf05d9e97a2f39ff8d4f81c9b875b93bd2a0f458c67ee0b
119232417,校史馆,书法牌匾,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232417,4352,full_resolution_decoded,True,False,1,reference/panoramas/faces/119232417,b21dc271dfd791df353d9a6086977533af8560c704bde2fc5254b2b20451c347
119232418,校史馆,照片墙,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232418,4352,full_resolution_decoded,True,False,1,reference/panoramas/faces/119232418,be1aed857486fcec4ceb9cd7c2bc838a051847d93cde5f79001c0ed8ce10628d
119232419,桃花岛,桃花岛,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232419,4352,full_resolution_decoded,True,False,2,reference/panoramas/faces/119232419,35c49cbedc00e3a6298b46395ae16eefebce8ba0c56ebec13f5b8fa1aa792921
119232420,桃花岛,桃花岛,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232420,4352,full_resolution_decoded,True,False,1,reference/panoramas/faces/119232420,567297fb65de708f45d4b978555ddab8ab20ed46156aa126a4154fce3a635d4a
119232421,梅花岛,艺术楼广场,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232421,4352,full_resolution_decoded,True,False,4,reference/panoramas/faces/119232421,c0ee40786c96531c7ebd3f03db50e98e49116a10cb88c231ab2580e6f7bf7153
119232422,梅花岛,艺术楼,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232422,4352,full_resolution_decoded,True,False,1,reference/panoramas/faces/119232422,2d66eed8de5b0a5c99273720f3efca2f84819cdc9ad53cd876a8b66960a075b2
119232423,橘岛,橘岛,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232423,4352,full_resolution_decoded,True,False,2,reference/panoramas/faces/119232423,8fdc4e789240669b559f26bd10d4f3a7334a3d1cd5490f10377cad05b2503833
119232424,橘岛,橘岛,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232424,4352,full_resolution_decoded,True,False,1,reference/panoramas/faces/119232424,d0cc207b6a3870df74df562724fc7e295b110b784145bb0d89063c71676e464d
119232425,食堂,食堂外景,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232425,4352,full_resolution_decoded,True,False,3,reference/panoramas/faces/119232425,e59a0280f5f5056bac5cdd2a1d30589d77804e571fd60b7781ccb8cf00754195
119232426,食堂,食堂外景,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232426,4352,full_resolution_decoded,True,False,3,reference/panoramas/faces/119232426,c91fbfb11b8938dab260d597c9d455eb3639fc3f4fcc768c41e9635c1f4ba656
119232427,食堂,食堂,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232427,4352,full_resolution_decoded,True,False,1,reference/panoramas/faces/119232427,3eed881e56efd96adf6bbf1abf51f07f176776481655a852be785abad8563ebd
119232428,新疆部,南大门,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232428,4352,full_resolution_decoded,True,False,2,reference/panoramas/faces/119232428,8ec28c3f888bd665366265b5aedb5d1a65ed4e68248885a71520aba5dcb21c31
119232429,新疆部,广场,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232429,4352,full_resolution_decoded,True,False,3,reference/panoramas/faces/119232429,8df75362a9c7b82f3b8f12ae4d8665f0f86314cf9e6825b10fb68dc1e144611d
119232430,新疆部,广场,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232430,4352,full_resolution_decoded,True,False,2,reference/panoramas/faces/119232430,3d4ad5f85be0c57f9824f31d30188937ec86dcff6663742f915a99d842718d2b
119232431,新疆部,教学楼广场,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232431,4352,full_resolution_decoded,True,False,4,reference/panoramas/faces/119232431,1841a8c2d506eb10265372f90212c5263a0546d178bdd66e00cebffc5ed133bb
119232432,新疆部,图书馆,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232432,4352,full_resolution_decoded,True,False,1,reference/panoramas/faces/119232432,604d974044bd17ab9e6e7b82869fa88b7b715416da859fd573dd29f951186724
119232433,新疆部,教学楼通路-1,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232433,4352,full_resolution_decoded,True,False,2,reference/panoramas/faces/119232433,45d6bfcb057c29dbc38e9802cb1442df8b59beb7ace5a34455274d33b64afbc5
119232434,新疆部,教学楼通路-2,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232434,4352,full_resolution_decoded,True,False,2,reference/panoramas/faces/119232434,2bac32ed7d1bc37511f8530b59107c319c3eb916a6be9725e15f8719ec55424a
119232435,新疆部,教学楼通路-3,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232435,4352,full_resolution_decoded,True,False,1,reference/panoramas/faces/119232435,9fbe354d2645edc5107d24b033b6d8e90d141f0706e1f5b6e2406166dcb0b016
119232436,新疆部,操场通路,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232436,4352,full_resolution_decoded,True,False,3,reference/panoramas/faces/119232436,5a42eeb8b7d724c36f00728a41afa69bc2a87483f67880873d7df792af108809
119232437,新疆部,操场,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232437,4352,full_resolution_decoded,True,False,3,reference/panoramas/faces/119232437,e943ad2a622cec25e9737ae69cc95cfc2970ad300a224f1bbbfbf58f6e757090
119232438,新疆部,篮球场,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232438,4352,full_resolution_decoded,True,False,2,reference/panoramas/faces/119232438,befc7c45934815dec6e84fc8e8f001a5baf56aaef7382dc20d21616177f4d95c
119232439,新疆部,足球场,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232439,4352,full_resolution_decoded,True,False,1,reference/panoramas/faces/119232439,7ed49a4521f9c0cd5d2ff10b0c3651755c207d70325baa4714d5833616e0c437
119232440,新疆部,食堂通路,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232440,4352,full_resolution_decoded,True,False,2,reference/panoramas/faces/119232440,cc10511a321cb530974eabec93db3fb05cfe2183402cbe2ced4844d41bd5627e
119232441,新疆部,食堂,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232441,4352,full_resolution_decoded,True,False,1,reference/panoramas/faces/119232441,91c38906acbf214ab984e1783a4dc494c94c7868bbfd8f18052bb6adda828db5
